id,name,slug,city_id,state_id
103,Kansas Coliseum,kansas-coliseum,50,
104,Freedom Hall,freedom-hall,-1,
105,Springfield Coliseum,springfield-coliseum,157,21
106,New Haven Coliseum,new-haven-coliseum,159,7
107,Cincinnati Gardens,cincinnati-gardens,63,
108,The Civic Center,the-civic-center,149,43
109,The Orpheum Boston,the-orpheum-boston,25,
110,Tucson Community Center,tucson-community-center,32,
111,Universal Amphitheater,universal-amphitheater,154,5
112,Tulsa Conventton Center Arena,tulsa-conventton-center-arena,47,
113,Wendler Arena,wendler-arena,155,22
114,Orange Pavilion,orange-pavilion,156,5
115,Gammage Center,gammage-center,152,3
116,Selland Arena,selland-arena,33,5
117,Carlton West Green Bay,carlton-west-green-bay,167,49
118,Special Events Center,special-events-center,31,31
119,Mckale Memorial Center,mckale-memorial-center,32,3
120,Charlotte Coliseum,charlotte-coliseum,15,-1
121,Executive Inn,executive-inn,160,17
122,Civic Center,civic-center,161,10
123,Charleston Civic Center,charleston-civic-center,168,40
124,Richfield Coliseum,richfield-coliseum,53,
125,Hilman Civic Center,hilman-civic-center,162,14
126,Leon County Civic Tallahassee,leon-county-civic-tallahassee,147,9
127,Hara Arena,hara-arena,112,35
128,Mid Hudson Civic Center,mid-hudson-civic-center,163,32
129,Ohio Center,ohio-center,14,35
130,Memorial Auditorium,memorial-auditorium,34,5
131,Goiden Hall,goiden-hall,8,
132,Met Center,met-center,45,
133,Civic Auditorium,civic-auditorium,13,5
134,Dane County Memorial Coliseum,dane-county-memorial-coliseum,76,49
135,Frank Crane Arena,frank-crane-arena,116,62
136,Capitol Theatre,capitol-theatre,146,30
137,The Ritz New York,the-ritz-new-york,1,
138,Civic Center,civic-center,164,36
139,Tupperware Orlando,tupperware-orlando,57,9
140,Roseland Ballroom,roseland-ballroom,1,
141,Maude Cobb Civic Center,maude-cobb-civic-center,165,43
142,Gym University Of California At San Diego,gym-university-of-california-at-san-diego,8,
143,Music Theater,music-theater,126,22
144,Sherwood Hall,sherwood-hall,166,16
145,Ottawa Civic Center,ottawa-civic-center,169,60
146,The Copa Toronto,the-copa-toronto,119,60
147,Fox Theatre,fox-theatre,75,
148,The Centrum,the-centrum,179,21
149,Henry J Kaiser Convention Center,henry-j-kaiser-convention-center,44,5
150,Freedom Hall,freedom-hall,150,17
151,The Omni Atlanta,the-omni-atlanta,36,
152,Soulh Fla Fairgrounds,soulh-fla-fairgrounds,173,9
153,Lows State Center,lows-state-center,133,
154,Greensboro Coliseum,greensboro-coliseum,68,33
155,Arena,arena,151,
156,Jacksonville Coliseum,jacksonville-coliseum,10,9
157,Assembly Hall,assembly-hall,176,
158,Southern Illinois Univ,southern-illinois-univ,177,
159,Fox Theatre,fox-theatre,36,
160,Knoxville Civic Coliseum,knoxville-civic-coliseum,142,42
161,Rochester Community War Memorial,rochester-community-war-memorial,106,32
162,Sunrise Musical Theatre,sunrise-musical-theatre,178,9
163,Paramount Theater,paramount-theater,44,5
164,Leon County Civic Center,leon-county-civic-center,147,9
165,Augusta Civic Center,augusta-civic-center,161,10
166,Fox Theatre,fox-theatre,-1,
167,Onodaga War Memorial,onodaga-war-memorial,105,32
168,Albany Civic Center,albany-civic-center,175,10
169,West Palm Beach Auditorium,west-palm-beach-auditorium,173,9
170,Greenville Memorial Auditorium,greenville-memorial-auditorium,174,33
171,Cobo Arena,cobo-arena,26,
172,Compton Terrace,compton-terrace,5,
173,Nassau Coliseum,nassau-coliseum,171,32
174,Pittsburgh Civic Arena,pittsburgh-civic-arena,67,
175,Nassau Coliseum,nassau-coliseum,172,32
176,Alpine Valley Music Theater,alpine-valley-music-theater,180,49
177,Birmingham Jefferson Civic Center,birmingham-jefferson-civic-center,-1,1
178,Meadowlands Arena,meadowlands-arena,129,30
179,Rwertront Coliseum,rwertront-coliseum,63,
180,Chastain Park,chastain-park,36,
181,Greek Theatre,greek-theatre,2,
