id,name,slug,city_id,state_id
103,Kansas Coliseum,kansas-coliseum,50,
104,Freedom Hall,freedom-hall,-1,
105,Springfield Coliseum,springfield-coliseum,157,21
106,New Haven Coliseum,new-haven-coliseum,159,7
107,Cincinnati Gardens,cincinnati-gardens,63,
108,The Civic Center,the-civic-center,149,43
109,The Orpheum Boston,the-orpheum-boston,25,
110,Tucson Community Center,tucson-community-center,32,
111,Universal Amphitheater,universal-amphitheater,154,5
112,Tulsa Conventton Center Arena,tulsa-conventton-center-arena,47,
113,Wendler Arena,wendler-arena,155,22
114,Orange Pavilion,orange-pavilion,156,5
115,Gammage Center,gammage-center,152,3
116,Selland Arena,selland-arena,33,5
117,Carlton West Green Bay,carlton-west-green-bay,167,49
118,Special Events Center,special-events-center,31,31
119,Mckale Memorial Center,mckale-memorial-center,32,3
120,Charlotte Coliseum,charlotte-coliseum,15,-1
121,Executive Inn,executive-inn,160,17
122,Civic Center,civic-center,161,10
123,Charleston Civic Center,charleston-civic-center,168,40
124,Richfield Coliseum,richfield-coliseum,53,
125,Hilman Civic Center,hilman-civic-center,162,14
126,Leon County Civic Tallahassee,leon-county-civic-tallahassee,147,9
127,Hara Arena,hara-arena,112,35
128,Mid Hudson Civic Center,mid-hudson-civic-center,163,32
129,Ohio Center,ohio-center,14,35
130,Memorial Auditorium,memorial-auditorium,34,5
131,Goiden Hall,goiden-hall,8,
132,Met Center,met-center,45,
133,Civic Auditorium,civic-auditorium,13,5
134,Dane County Memorial Coliseum,dane-county-memorial-coliseum,76,49
135,Frank Crane Arena,frank-crane-arena,116,62
136,Capitol Theatre,capitol-theatre,146,30
137,The Ritz New York,the-ritz-new-york,1,
138,Civic Center,civic-center,164,36
139,Tupperware Orlando,tupperware-orlando,57,9
140,Roseland Ballroom,roseland-ballroom,1,
141,Maude Cobb Civic Center,maude-cobb-civic-center,165,43
142,Gym University Of California At San Diego,gym-university-of-california-at-san-diego,8,
143,Music Theater,music-theater,126,22
144,Sherwood Hall,sherwood-hall,166,16
145,Ottawa Civic Center,ottawa-civic-center,169,60
146,The Copa Toronto,the-copa-toronto,119,60
147,Fox Theatre,fox-theatre,-1,
148,The Centrum Worcester,the-centrum-worcester,179,21
149,Henry J Kaiser Convention Center,henry-j-kaiser-convention-center,44,5
150,Freedom Hall,freedom-hall,150,17
151,The Omni Atlanta,the-omni-atlanta,36,
152,Soulh Fla Fairgrounds,soulh-fla-fairgrounds,173,9
153,Lows State Center,lows-state-center,302,
154,Greensboro Coliseum,greensboro-coliseum,68,33
155,Arena,arena,302,
156,Jacksonville Coliseum,jacksonville-coliseum,10,9
157,Assembly Hall,assembly-hall,302,
158,Southern Illinois Unw Carbondale,southern-illinois-unw-carbondale,177,
159,Fox Theatre,fox-theatre,36,
160,Knoxville Civic Coliseum,knoxville-civic-coliseum,142,42
161,Rochester Community War Memorial,rochester-community-war-memorial,106,32
162,Sunrise Musical Theatre,sunrise-musical-theatre,178,9
163,Paramount Theater,paramount-theater,44,5
164,Leon County Civic Center,leon-county-civic-center,147,9
165,Augusta Civic Center,augusta-civic-center,161,10
166,Fox Theatre,fox-theatre,-1,
167,Onodaga War Memorial,onodaga-war-memorial,105,32
168,Albany Crve Center,albany-crve-center,175,10
169,West Palm Beach Auditorium,west-palm-beach-auditorium,173,9
170,Greenville Memorial Auditorium,greenville-memorial-auditorium,174,33
171,Cobo Arena,cobo-arena,26,
172,Compton Terrace,compton-terrace,5,
173,Nassau Coliseum,nassau-coliseum,171,32
174,Pittsburgh Civic Arena,pittsburgh-civic-arena,67,
175,Nassau Coliseum,nassau-coliseum,172,32
176,Alpine Valley Music Theater,alpine-valley-music-theater,180,49
177,Birmingham Jefferson Civic Center,birmingham-jefferson-civic-center,199,1
178,Meadowlands Arena,meadowlands-arena,129,30
179,Rwertront Coliseum,rwertront-coliseum,63,
180,Chastain Park,chastain-park,36,
181,Greek Theatre,greek-theatre,2,
182,Pensacola Civic Center,pensacola-civic-center,237,9
183,Ottawa Civic Center,ottawa-civic-center,304,60
184,Berkeley Community Theater,berkeley-community-theater,115,5
185,Carolina Coliseum,carolina-coliseum,-1,
186,Manatee Civic Center,manatee-civic-center,181,9
187,Cumberland County Civic Center,cumberland-county-civic-center,182,19
188,Springfield Civic Center,springfield-civic-center,157,21
189,Warfield Theater,warfield-theater,17,
190,Fox Theater,fox-theater,36,
191,Alumni Hall,alumni-hall,183,60
192,Hamilton Place Donald,hamilton-place-donald,208,60
193,Center,center,184,60
194,Sandstone Bonner Springs,sandstone-bonner-springs,196,16
195,Universal City Amphitheater,universal-city-amphitheater,154,5
196,Carolina Coliseum,carolina-coliseum,185,40
197,Market Square Arena,market-square-arena,-1,
198,Circle Star Theater,circle-star-theater,186,5
199,Jacksonville Civic Center,jacksonville-civic-center,10,9
200,Sunrise Theater,sunrise-theater,187,9
201,Audobon Zoo New Orleans,audobon-zoo-new-orleans,52,
202,The Aladdin Las Vegas,the-aladdin-las-vegas,24,
203,Mud Island Memphis,mud-island-memphis,28,
204,Garden State Arts Center,garden-state-arts-center,188,30
205,Kiel Auditorium,kiel-auditorium,75,
206,Welsh Auditorium,welsh-auditorium,189,22
207,Ruth Eckard Hall,ruth-eckard-hall,190,9
208,Vernon Valley Action Park,vernon-valley-action-park,-1,30
209,Prairie Capital Convention Center,prairie-capital-convention-center,-1,
210,Celebrity Theater,celebrity-theater,5,
211,Mecca Arena,mecca-arena,30,
212,Royal Qak Music Theater,royal-qak-music-theater,304,22
213,Prairie Capital Convention Center,prairie-capital-convention-center,-1,
214,Mud Island Amphitheatre,mud-island-amphitheatre,28,
215,Red Rocks Amphitheatre,red-rocks-amphitheatre,19,
216,Fox Theater,fox-theater,-1,
217,Arizona Veterans Memorial Coliseum,arizona-veterans-memorial-coliseum,5,
218,Tanglewood Lenox,tanglewood-lenox,-1,21
219,Richmond Coliseum,richmond-coliseum,97,46
220,Henry J Kaiser Auditorium,henry-j-kaiser-auditorium,44,5
221,Indianapolis Sports Arena,indianapolis-sports-arena,16,
222,Grand Ole Opry House,grand-ole-opry-house,21,
223,Great Plains Coliseum,great-plains-coliseum,191,36
224,Savannah Civic Center,savannah-civic-center,225,10
225,Bicentennial Center,bicentennial-center,166,16
226,Mesker Music Theater,mesker-music-theater,192,14
227,Memorial Hall,memorial-hall,193,25
228,Albany Civic Center,albany-civic-center,175,10
229,Clowes Hall,clowes-hall,16,
230,Centennial Hall,centennial-hall,35,3
231,Rainbow Music Hall,rainbow-music-hall,19,
232,The Moonshadow Atlanta,the-moonshadow-atlanta,36,
233,Stadium,stadium,6,
234,Merriweather Post Pavilion,merriweather-post-pavilion,194,20
235,Saratoga Springs Performing Arts Center,saratoga-springs-performing-arts-center,-1,32
236,Ventura County Fairgrounds,ventura-county-fairgrounds,-1,5
237,Hersheypark Hershey,hersheypark-hershey,290,38
238,Astrodome Houston V Unlimited,astrodome-houston-v-unlimited,4,
239,St Paul Civic Center,st-paul-civic-center,263,23
240,Blossom Music Festival Cuyahoga Falls,blossom-music-festival-cuyahoga-falls,-1,35
241,Blossom Music Festival Cuyahoga Falls,blossom-music-festival-cuyahoga-falls,-1,35
242,Riverband Music Theater,riverband-music-theater,63,
243,Red Rocks Amphitheatre,red-rocks-amphitheatre,-1,
244,Assembly Center,assembly-center,109,18
245,Sun Dome,sun-dome,48,9
246,Veterans Auditorium,veterans-auditorium,-1,
247,Freedom Hall,freedom-hall,195,42
248,Sandstone Amphitheatre,sandstone-amphitheatre,196,16
249,Monroe Civic Center,monroe-civic-center,-1,18
250,Indianapolis Sports & Music Center,indianapolis-sports-music-center,16,
251,Comiskey Park,comiskey-park,3,
252,Arena,arena,30,
253,Public Hall,public-hall,53,
254,Westbury Music Fair,westbury-music-fair,284,32
255,Compton Terrace,compton-terrace,-1,
256,Pontiac Sverdome,pontiac-sverdome,258,22
257,Tacoma Dome,tacoma-dome,202,47
258,Nassau Veterans Memorial Coliseum,nassau-veterans-memorial-coliseum,172,32
259,Minnesota State Fair,minnesota-state-fair,263,
260,Orange County Fairgrounds,orange-county-fairgrounds,197,32
261,New York State Fair,new-york-state-fair,105,
262,Busch Gadens Williamsburg,busch-gadens-williamsburg,-1,46
263,Rushmore Plaza Civic Center,rushmore-plaza-civic-center,198,41
264,Minnesota State Fair,minnesota-state-fair,-1,
265,Starlight Theater,starlight-theater,37,25
266,Muni Opera Stlouis,muni-opera-stlouis,-1,
267,Orange County Farrgrounds Middletown,orange-county-farrgrounds-middletown,197,32
268,New York State Far Syracuse,new-york-state-far-syracuse,105,
269,Nashville Municipal Auditorium,nashville-municipal-auditorium,21,
270,Meadowbrook Music Festival Rochester,meadowbrook-music-festival-rochester,106,32
271,Tingley Coliseum,tingley-coliseum,31,
272,Indiana State Fair,indiana-state-fair,16,
273,The Summit Houston,the-summit-houston,4,
274,The Forum Inglewood Calf,the-forum-inglewood-calf,122,
275,Alameda County Coliseum Arena,alameda-county-coliseum-arena,44,5
276,The Oma Allanta,the-oma-allanta,-1,
277,Memorial Coliseum,memorial-coliseum,-1,
278,Sports Arena,sports-arena,2,5
279,Jefferson Civie Center,jefferson-civie-center,199,1
280,Olympic Saddledome Calgary,olympic-saddledome-calgary,-1,59
281,Wheeling Civic Center,wheeling-civic-center,-1,48
282,Lake Charles Civic Center,lake-charles-civic-center,227,18
283,Saginaw Civic Center,saginaw-civic-center,155,22
284,Recreation Hall,recreation-hall,200,5
285,Mckale Center,mckale-center,32,3
286,The Ritz New York City,the-ritz-new-york-city,1,
287,The Palace,the-palace,201,7
288,Bushnell Memorial Hall,bushnell-memorial-hall,132,7
289,Chicago Theater,chicago-theater,3,
290,Popular Creek Music Theater,popular-creek-music-theater,269,
291,Place Stadium,place-stadium,203,62
292,Memorial Coliseum,memorial-coliseum,-1,
293,Shoreline Amphitheater,shoreline-amphitheater,204,5
294,Pacific Amphitheater,pacific-amphitheater,205,5
295,Great Woods Center,great-woods-center,209,21
296,Pan American Center,pan-american-center,207,31
297,Warwick Music Theater,warwick-music-theater,-1,
298,Copps Coliseum,copps-coliseum,208,60
299,Dane County Expo Center & Coliseum,dane-county-expo-center-coliseum,76,49
300,Pine Knob Music Theater,pine-knob-music-theater,211,22
301,Starwood Amphitheater,starwood-amphitheater,21,42
302,The Spectrum Ti Philadelphia,the-spectrum-ti-philadelphia,6,38
303,Pittsburgh Civic Arena & Exhibit Hall Arena,pittsburgh-civic-arena-exhibit-hall-arena,67,38
304,Olympic Saddledome Calgary Canada,olympic-saddledome-calgary-canada,-1,59
305,Rosemont Horizon Rosemont Il,rosemont-horizon-rosemont-il,-1,
306,Montreal Forum Montreal Canada,montreal-forum-montreal-canada,280,61
307,Buffalo Memorial Auditorium,buffalo-memorial-auditorium,80,32
308,The Omni Atlanta Gap Herman’S Hermits,the-omni-atlanta-gap-hermans-hermits,36,10
309,Utica Memorial Auditorium,utica-memorial-auditorium,212,32
310,Met Center,met-center,213,23
311,Rivera Chicago In,rivera-chicago-in,3,
312,In The Country Lanierland Cumming,in-the-country-lanierland-cumming,-1,10
313,The Orpheum Theatre,the-orpheum-theatre,25,21
314,Onondaga County War Memorial,onondaga-county-war-memorial,105,32
315,Five Seasons Center,five-seasons-center,-1,
316,In The Country Calhoun Calhoun,in-the-country-calhoun-calhoun,-1,10
317,Neal S Blaisdell Center,neal-s-blaisdell-center,54,11
318,Niagara Falls International Convention Center,niagara-falls-international-convention-center,214,32
319,Olympic Center,olympic-center,215,32
320,Norfolk Scope Cultural & Convention Center,norfolk-scope-cultural-convention-center,95,46
321,Pavilion,pavilion,3,13
322,The Forum Anglewood {__,the-forum-anglewood,268,5
323,Menichols Arena,menichols-arena,19,6
324,Arena,arena,34,5
325,Arizona Veterans Memorial Coliseum & Fairgrounds,arizona-veterans-memorial-coliseum-fairgrounds,5,3
326,Hollywood Palladium Hollywood ___},hollywood-palladium-hollywood,120,5
327,Seattle Center,seattle-center,18,47
328,Memorial Coliseum,memorial-coliseum,-1,
329,Civic Arena,civic-arena,67,38
330,Rensselaer Polytechnic Institute Troy,rensselaer-polytechnic-institute-troy,-1,32
331,Music Hall,music-hall,4,43
332,Lakefront Arena,lakefront-arena,52,18
333,Cumberland County Civic Center,cumberland-county-civic-center,-1,
334,Willmar Civic Center Arena,willmar-civic-center-arena,223,23
335,Frank Erwin Center,frank-erwin-center,302,43
336,Mayo Civic Center,mayo-civic-center,224,23
337,Sioux Falls Arena/Coliseum/Convention Hall,sioux-falls-arena-coliseum-convention-hall,-1,
338,Performing Arts Center,performing-arts-center,-1,
339,Santa Monica Civic Auditorium,santa-monica-civic-auditorium,226,5
340,Civic Memorial Auditorium,civic-memorial-auditorium,59,5
341,Saenger Theatre,saenger-theatre,52,18
342,King Tut Columbus,king-tut-columbus,14,35
343,The Ritz New York City Scher,the-ritz-new-york-city-scher,1,32
344,Richfield Coliseum,richfield-coliseum,216,35
345,Meadowlands Arena & Giants Stadium,meadowlands-arena-giants-stadium,129,30
346,Civic Arena & Exhibit Hall,civic-arena-exhibit-hall,67,38
347,Tucson Community Center Arena,tucson-community-center-arena,32,3
348,El Paso County Coliseum,el-paso-county-coliseum,23,43
349,Hirsch Memorial Coliseum,hirsch-memorial-coliseum,102,18
350,The Celebrity Theatre,the-celebrity-theatre,45,23
351,Univ Of Nevada At Las Vegas Dee Las Vegas,univ-of-nevada-at-las-vegas-dee-las-vegas,24,28
352,Greenville Memorial Auditorium,greenville-memorial-auditorium,-1,
353,Braden Auditorium,braden-auditorium,-1,
354,Cumberland County Memorial,cumberland-county-memorial,228,33
355,Orchestra Hall,orchestra-hall,45,23
356,Westport Playhouse St Louis Ity Sellout,westport-playhouse-st-louis-ity-sellout,304,25
357,Starry Night Portland Ore Stilletto'S,starry-night-portland-ore-stilletto-s,-1,
358,The Ritz New York Scher,the-ritz-new-york-scher,1,32
359,Westport Playhouse St Louis,westport-playhouse-st-louis,75,25
360,Erb Memorial Union Ballroom,erb-memorial-union-ballroom,229,37
361,George M Sullivan Sports Arena,george-m-sullivan-sports-arena,73,
362,Fox Theatre,fox-theatre,75,25
363,British Columbia Place Stadium,british-columbia-place-stadium,203,
364,Kentucky Fair & Exposition Center,kentucky-fair-exposition-center,150,17
365,Tampa Sun Dome,tampa-sun-dome,48,9
366,Dayton Hara Arena & Exposition Center,dayton-hara-arena-exposition-center,112,35
367,Ocean Center,ocean-center,221,9
368,Duluth Arena,duluth-arena,230,23
369,Brown County Veterans Memorial Arena,brown-county-veterans-memorial-arena,167,49
370,Jacksonville Convention Center,jacksonville-convention-center,10,9
371,Winston Salem Memorial Coliseum,winston-salem-memorial-coliseum,90,33
372,Tullio Convention Center,tullio-convention-center,231,38
373,Toledo Masonic Auditorium: Toledo,toledo-masonic-auditorium-toledo,84,35
374,Wichita Falls Activity Center & Memorial Auditorium,wichita-falls-activity-center-memorial-auditorium,9,43
375,Greenville Memorial Auditorium,greenville-memorial-auditorium,232,40
376,Viking Hall,viking-hall,233,42
377,Bayfront Center,bayfront-center,85,9
378,Convocation Center,convocation-center,234,46
379,Bob Carr Performing Arts Center,bob-carr-performing-arts-center,57,9
380,Hollywood Palladium Hollywood Murphy'S Law,hollywood-palladium-hollywood-murphy-s-law,120,5
381,Gaillard Municipal Auditorium,gaillard-municipal-auditorium,168,40
382,Ozark Civic Center,ozark-civic-center,235,1
383,Barnhill Arena,barnhill-arena,236,4
384,Memphis Convention Center,memphis-convention-center,28,42
385,Saenger Theatre,saenger-theatre,237,9
386,Smith Center,smith-center,238,33
387,The Centrum In Worcester Worcester,the-centrum-in-worcester-worcester,179,21
388,Chicago Stadium,chicago-stadium,3,
389,Hampton Coliseum,hampton-coliseum,239,46
390,Smith Center,smith-center,240,33
391,Oakland Alameda County Coliseum,oakland-alameda-county-coliseum,44,5
392,Riverfront Coliseum,riverfront-coliseum,63,35
393,Myriad Convention Center,myriad-convention-center,20,36
394,The Omni Atlanta Era,the-omni-atlanta-era,36,10
395,The Arena,the-arena,75,25
396,Sportatorium,sportatorium,120,9
397,Charles M Murphy Athletic Center,charles-m-murphy-athletic-center,134,42
398,Jacksonville Veterans Memorial Coliseum,jacksonville-veterans-memorial-coliseum,10,9
399,Uoyd Noble Center,uoyd-noble-center,241,36
400,Mabee Center,mabee-center,47,36
401,Coliseum,coliseum,242,1
402,Lee Civic Center,lee-civic-center,243,9
403,Lee Civic Center,lee-civic-center,244,9
404,Patriot Center,patriot-center,245,46
405,Arena,arena,151,42
406,Orange County Convention Civic Ter Orlando,orange-county-convention-civic-ter-orlando,57,9
407,Patriot Center,patriot-center,246,46
408,The Von Braun Civic Center,the-von-braun-civic-center,99,1
409,Orange Bowl Miami Es,orange-bowl-miami-es,41,9
410,Forrest Theatre,forrest-theatre,6,38
411,Long Beach Convention & Entertainment Center Arena,long-beach-convention-entertainment-center-arena,43,5
412,Warner Theatre,warner-theatre,22,51
413,Kemper Arena American Royal Center,kemper-arena-american-royal-center,37,25
414,Freedom Hall Coliseum Kentucky Fair & Exposition Center,freedom-hall-coliseum-kentucky-fair-exposition-center,150,17
415,Los Angeles Sports Arena,los-angeles-sports-arena,2,5
416,Oakland Alameda County Coliseum,oakland-alameda-county-coliseum,247,5
417,Saenger Arts Center,saenger-arts-center,52,18
418,Dorton Arena North Carolina State Fair,dorton-arena-north-carolina-state-fair,40,
419,Stokley Athletic Center,stokley-athletic-center,142,42
420,Barton Coliseum Arkansas State Fairgrounds,barton-coliseum-arkansas-state-fairgrounds,117,4
421,Centennial Hall,centennial-hall,84,35
422,Littlejohn Coliseum,littlejohn-coliseum,-1,
423,Memorial Auditorium,memorial-auditorium,9,43
424,Augusta Richmond County Civic Center,augusta-richmond-county-civic-center,161,10
425,Carlton Celebrity Theatre,carlton-celebrity-theatre,45,23
426,Aspen Hotel Parsippany,aspen-hotel-parsippany,-1,30
427,Arena Freedom Hall Civic Center,arena-freedom-hall-civic-center,195,42
428,Dean Smith Center,dean-smith-center,240,33
429,The Rosemont Horizon Rosemont,the-rosemont-horizon-rosemont,-1,13
430,The Meadowlands Arena,the-meadowlands-arena,129,
431,Charlotte Coliseum Ovens Auditorium,charlotte-coliseum-ovens-auditorium,15,33
432,Arena,arena,177,13
433,The Kiel Auditorium,the-kiel-auditorium,75,25
434,New Newark Symphony Hall,new-newark-symphony-hall,-1,
435,Walker Arena,walker-arena,248,22
436,Asheville Civic Center,asheville-civic-center,249,33
437,Expo Hall Florida State Fair & Expo Park,expo-hall-florida-state-fair-expo-park,48,9
438,Arena Ocean Center,arena-ocean-center,221,9
439,Fox Theatre,fox-theatre,26,22
440,Arena,arena,225,10
441,Theatre,theatre,34,
442,Wiltern Theatre,wiltern-theatre,2,5
443,Sam Houston Coliseum Civic Center,sam-houston-coliseum-civic-center,4,43
444,Showcase Theatre,showcase-theatre,10,9
445,Theatre,theatre,36,10
446,Giants Stadium,giants-stadium,129,30
447,Veteran'S Stadium,veteran-s-stadium,6,38
448,Rfk Stadium,rfk-stadium,22,51
449,Buckeye Lake Music Center,buckeye-lake-music-center,250,35
450,Rosemont Horizon Rosemont Il,rosemont-horizon-rosemont-il,-1,
451,Coliseum Arizona Veterans Memorial Coliseum & Fairgrounds,coliseum-arizona-veterans-memorial-coliseum-fairgrounds,5,3
452,Memorial Coliseum,memorial-coliseum,-1,
453,Bell Co Expo Center,bell-co-expo-center,251,43
454,Concert In The Country Lanierland Cumming,concert-in-the-country-lanierland-cumming,-1,10
455,Central Alabama Music Park,central-alabama-music-park,252,1
456,Memorial Coliseum,memorial-coliseum,-1,
457,Beaumont Civic Center,beaumont-civic-center,108,43
458,Oak Mountain Amphitheatre,oak-mountain-amphitheatre,199,1
459,Waikiki Shell Honolulu Hawait,waikiki-shell-honolulu-hawait,54,
460,Santa Barbara Co Bow! Santa Barbara Calt,santa-barbara-co-bow-santa-barbara-calt,-1,
461,Hult Center,hult-center,-1,
462,Jackson Co Expo Park,jackson-co-expo-park,100,
463,Civic Auditorium Portland Center,civic-auditorium-portland-center,-1,
464,Expo Center,expo-center,220,43
465,Sundance Long Island,sundance-long-island,-1,32
466,Bayou Washington,bayou-washington,22,51
467,After The Goldrush Tempe,after-the-goldrush-tempe,152,3
468,Cotton Bow! Stadium Texas State Fair Coliseum & Catton Bowi Stadium,cotton-bow-stadium-texas-state-fair-coliseum-catton-bowi-stadium,9,43
469,Calaveras Co Fairgrounds,calaveras-co-fairgrounds,253,5
470,Arena Madison Square Garden Center,arena-madison-square-garden-center,254,28
471,The Centrum In Worcester Tune Worcester,the-centrum-in-worcester-tune-worcester,179,21
472,Jones Beach Theatre,jones-beach-theatre,257,32
473,Warwick Musical Theatre,warwick-musical-theatre,-1,
474,Coliseum Theatre,coliseum-theatre,256,32
475,Arena,arena,32,3
476,Baltimore Arena,baltimore-arena,29,20
477,Kansas Expocentre Topeka,kansas-expocentre-topeka,-1,16
478,Arena,arena,39,27
479,Arena Madison Square Garden Center,arena-madison-square-garden-center,1,32
480,Stadium Lansdowne Park,stadium-lansdowne-park,169,60
481,The Spectrum Philadelphia Sellout,the-spectrum-philadelphia-sellout,304,38
482,Grandstand Exhibition Stadium,grandstand-exhibition-stadium,119,60
483,Ovens Coliseum,ovens-coliseum,15,33
484,Open Air Theatre,open-air-theatre,8,5
485,Huntington Civic Center,huntington-civic-center,259,48
486,Five Seasons Center,five-seasons-center,-1,
487,Pavilion,pavilion,302,
488,The Oil Palace,the-oil-palace,260,43
489,Grandstand,grandstand,1,32
490,Northern Alberta Jubilee Edmonton Canada,northern-alberta-jubilee-edmonton-canada,-1,59
491,Arena,arena,43,5
492,Centrum In Worcester Worcester,centrum-in-worcester-worcester,179,21
493,Spectrum Philadetphia,spectrum-philadetphia,6,38
494,Boston Garden Boston,boston-garden-boston,25,21
495,Masonic Auditorium,masonic-auditorium,26,22
496,Cumberland County Civic Center,cumberland-county-civic-center,-1,
497,Roanoke Civic Center,roanoke-civic-center,217,46
498,Viking Hal Bristol Sellout,viking-hal-bristol-sellout,304,42
499,Hirsch Memorial Coliseum,hirsch-memorial-coliseum,-1,18
500,Super Star Theatre,super-star-theatre,218,30
501,Pt Fieldhouse,pt-fieldhouse,219,32
502,Thompson Boling Arena,thompson-boling-arena,142,42
503,Olympic Saddledome Calgary Canada,olympic-saddledome-calgary-canada,-1,59
504,Salem Civic Center,salem-civic-center,222,46
505,Arena,arena,36,10
506,Freedom Hall Kentucky Fair & Exposition Gehl Center,freedom-hall-kentucky-fair-exposition-gehl-center,150,17
